bio_group,AP-FhTn,AP-FhTs,AP-FlTn,AP-FlTs,EB-FhTn,EB-FhTs,EB-FlTn,EB-FlTs,JF-FhTn,JF-FhTs,JF-FlTn,JF-FlTs,TP-FhTn,TP-FhTs,TP-FlTn,TP-FlTs
Large_Flatfish,7.0330076165914,11.952815884775417,0.8172424915748598,-1.6993991302447498,-2.739207705768126,-5.766995901497559,-4.000753110375674,-5.00379627421718,9.16566440721535,15.615941038077622,13.736699144280482,13.967121121258463,13.549852571841068,-1.5640317082734032,12.426460103953628,13.95043140155866
Rockfish,1.1447715134707557,1.3636528662147165,0.4678619897453384,1.1755681120535089,0.8258958978239394,1.216027073696613,1.615894469411313,2.094852099502744,0.7465062200568664,0.5963367133427588,0.4959044502963062,0.524229820467168,3.0750471425618064,3.3017048549626424,2.2054446307882225,2.634989729163954
Hake,0.5998861389043009,0.675164467772238,-0.1062349614898405,-0.679708002499545,-1.2576511971589963,-1.919541875701973,-1.3867252296433257,-1.814584427404164,1.0281183586657083,1.244154893488715,1.2525421065557565,1.2351640649196391,0.6482851137327528,-0.4710606989470933,0.8229802503152772,0.7424235202537721
Lingcod,-0.6437274767655177,-0.8995288900731124,-0.1832348668150762,-0.3199924478488281,-0.6438267430783974,-0.8795433295005163,-0.9002516270603234,-0.7436772924135294,-0.4047746157841403,-0.3302354833880405,-0.3426142412127453,-0.376874078055186,-0.9280611166779016,-0.5844225641945611,-0.784078994662466,-0.8496408076120666
Pollock,0.007231755828474,-0.3533510400916985,-0.2759831074602048,-0.925995569706044,-1.7877693353734514,-1.950420546274371,-1.972420258250013,-2.627648002965062,-0.4647118290122443,-0.2874126207884153,-0.4779582727453135,-0.4736559380834659,-1.563245661991807,-2.061317387278977,-1.7928187598829837,-1.25084250840666
Sandlance,-4.611010532281329,-7.10469968240085,-4.198631671159482,-0.4296547790479325,-1.8584930808159463,-3.847502378388751,-5.187302084445707,-3.76898133459041,-5.200077351632515,-4.2638647447860185,-3.8185411227166455,-5.145562071575407,-6.981021288270035,-0.4154824202973559,-7.62761084419064,-3.2139759763190408
Pacific_herring,-1.3729070520303654,-1.6430535789894254,-0.648167079707418,-0.5486721081812029,-1.124821479423097,-1.5741523564350668,-1.7862250460040396,-1.3804141022187042,-0.4155751831222842,-0.249717424280097,-0.2677298661556326,-0.3172067729259265,-1.4840543630132152,-1.1920112993181775,-1.5773428211332832,-1.2555196418787928
Chinook_salmon,-0.4674175869916408,-0.9233771026220003,0.0946960901579085,-0.0377200989262482,-0.1139515369588139,-0.1972549636710407,-0.2552855408962751,-0.2236290182702771,-0.060639454561131,-0.0640695250778722,-0.1712124155732874,-0.1598338502240159,-0.2501589366982881,0.3785181988374475,-0.097159182868618,-0.0836915083724831
Chum_salmon,-0.453664044500659,-1.3616413001669447,0.6157813431539094,0.1177039818866032,0.0195061745893898,0.1289806258522308,0.1036773942521285,0.0673775070746884,-0.3282843874244157,-0.35427951811275,-0.5246178432029591,-0.5188268410507613,-0.6575978446192132,0.9520890379358814,-0.3545931748368391,-0.2110517995083061
Coho_salmon,-0.7035454775494032,-1.326819723173085,0.1607048885683348,-0.02905001231573,-0.0712747857275508,-0.1013379170161821,-0.2171784562915024,-0.1359075581409285,-0.3254429138594394,-0.5187384146499618,-0.5227290756197145,-0.5378044224456136,-0.5888811611544797,0.7346549076345466,-0.3261323875106581,-0.628918238666083
Pink_salmon,-0.0685099570620995,-0.3987961837532583,0.149375734690691,-0.0869307837876287,-0.248760324462427,-0.5213377197257918,-0.3549946254637381,-0.480094763594121,0.1348007874054047,0.2621732666774834,0.1908838517119671,0.151062105526627,0.2565006758010457,0.7834371066948842,0.4090894248306265,0.5596423852137788
Sockeye_salmon,-0.9384306207619896,-1.81114618353031,0.4363222544092049,0.0843444825730332,-0.1154841259707217,-0.1168283182126783,-0.2626349887015999,-0.1686585767677018,-0.3672495565112688,-0.4465863029103478,-0.4845754183443862,-0.5387514370825253,-0.5524067011011002,1.1525666208541296,-0.2573164299003183,-0.4816378880735494
Hatchery_Chinook_salmon,-0.5898815449176587,-0.8005682836523106,-0.1951258655082721,-0.1810231058690973,-0.3530508393492855,-0.4121658587990777,-0.5755673162193164,-0.4354847593954658,-0.4917370709550339,-0.2994610843623365,-0.3387531286066096,-0.352788574388944,-0.7872346482500606,-0.4041773618006505,-0.6532217025042808,-0.5834235476814461
Hatchery_Coho_salmon,-2.579214031118208,-3.354332798183672,-0.1493886056182133,-0.0931938068479206,-0.103926367685266,-0.1296325296234912,-0.4064144044959287,-0.1876307284333337,-2.634867814696125,-2.7194988823155555,-2.7616311437404435,-2.761281344585209,-3.44891403303601,-0.1697665180463251,-2.7791556035155742,-3.305013862569832
Hatchery_Sockeye_salmon,-7.04234855366096,-12.906349855259926,-1.2477982333712372,0.0580158260145124,-0.0631072083642473,-1.4025085657539276,-1.747086931541719,-1.778792553653626,-6.822618622570976,-7.432289995383852,-7.460431220601952,-7.502151875161022,-13.379750605185514,-1.696464547333402,-7.665519937955739,-12.96769989255138
Other_salmonids,-0.4799034563191001,-0.5325063017670051,-0.1759055941517498,0.1930468035271956,0.2248370541839836,-0.196058579345125,-0.2061977910054913,-0.1971157541974633,-0.2867081860385409,-0.1312512012411365,-0.2859991030327094,-0.2887032133727568,-0.6143568020539697,-0.6258686083977838,-0.8497968392317339,-0.662305149555574
Benthic_grazer,-1.2170922570817422,-2.555298752563673,-0.0539652398573675,-1.5401457235268756,-4.895975395263919,-4.594053084928717,-5.267158692451924,-2.338202729191652,-0.3040320771190319,-0.0678481664325159,-0.1597609779082076,-0.3817856268461317,-1.0145876716264546,-0.2882907079960861,-1.737626375883039,-1.5291453963116597
Filter_feeder,-0.0001383801446985,-0.0001555803817887,-7.439076803450462e-05,3.592735018376203e-05,4.271216444973192e-05,9.933721969446196e-05,-5.175813988511635e-06,5.321590408335908e-05,-5.530382022334024e-05,-6.160235236363221e-05,-8.840430932854915e-05,-5.1703124870350337e-05,-0.0001497867305966,9.458233096726332e-05,-0.0001111014580668,-1.9744894685924663e-05
Macrobenthos,0.6424358301841515,0.2949375229054807,0.5228004497447314,0.1670456922042484,-0.1579322981922759,1.174729101906946,0.086428106245151,1.599779334515361,1.0855994901867394,1.167899596752231,1.0625479356196177,1.195218109487195,1.4936588381733618,1.5742882918671652,1.5647093593516015,1.6650681748572316
Sponges,0.7050863422354059,0.3454059454566893,0.1042114797715543,0.3922527874764991,0.4939692123472117,1.2937948891104112,1.886836333225484,1.5706075443587597,0.0042627586929189,0.0042056845650728,0.0042685368130568,0.0044476120873548,0.0403009219453576,0.266738483397777,0.1096565377586289,0.1275822707647256
Bivalves,1.421741156760481,0.4436363721531888,0.8418596600474393,0.8853292205855068,0.8896755460856776,-0.042846785716033,0.5493954279199631,0.026780081517308,2.32853600262144,2.6997777221019703,1.893565497151961,2.311536568647865,3.763520273783105,5.375615615054485,4.229099668039149,6.203913794502625
Crabs,1.3475056927115148,0.7879682907674823,0.7753283633170183,0.5530697637589066,0.3905692529714066,0.0689017173911787,0.3200420987982122,0.014325262438386,1.078299965890683,1.4349918607567735,0.9818645807274208,1.100396597683595,1.7649612367151235,1.960581343836609,1.9802492598439687,3.0880232481773406
Dungeness_crabs,0.1058169816754439,-0.1564679003349001,-0.0383035322290226,-0.138394245254958,-0.5377872052339083,-1.082341096571826,-1.1894216186012163,-0.9579211307516156,0.4796675558129015,0.6741360675580177,0.4996877683540734,0.5436004710616116,0.3023651158905904,0.1672363698816514,0.5547619849576746,0.7936318729471648
Dogfish,-0.2303821291886565,-0.367853405460764,-0.0533368306713499,-0.0330321640717035,-0.0641050341940419,-0.0923897359336989,-0.1188084667194389,-0.1139873237553323,-0.251663950727603,-0.2484363840121595,-0.306438575287401,-0.2979205073058177,-0.5111645722662672,-0.266834314407065,-0.5213426742570337,-0.4945687687113465
Ratfish,-0.1264142291121006,-0.1443842117393201,-0.0332657487262588,0.0350077791031822,0.0505563967001276,-0.1794890755090705,-0.0776123740643508,-0.1546912176088166,0.3478605648802868,0.4173640560682257,0.3329480783315452,0.3663878611155424,0.3451668618036918,0.0470043541089459,0.3434228421551366,0.3790168973009344
Sixgill,0.0028736869634837,-0.0104657577796574,-0.0039482159327763,-0.0208209831636863,-0.0372581574698549,-0.0592125432296597,-0.0494226025405641,-0.049859671610366,0.0487800183370823,0.0686921549995411,0.0520962622212728,0.0643529782085383,0.0224293008316833,-0.0588716174885461,0.0180330646305826,0.1046595593647659
Skates,0.1383632408226198,0.0807240164532319,0.119754495558213,-0.0063937639226174,-0.0071877556643651,-0.0306796000192532,-0.0247616141911943,-0.0356211227940228,0.2342845533691817,0.3962743528131196,0.2134140128142414,0.2406853323749924,0.3749110657934862,0.185250059146339,0.2414673506776732,0.5758618937554316
Harbor_porpoise,-5.871191653770465,-9.03813427974024,-0.4421585858490006,-0.0307330644812997,-0.1705591528739014,-0.1499429117917272,-0.6618024216104734,-0.1921538847930715,-4.932100429423579,-6.0906049702215554,-6.123959266301261,-6.021306753700591,-8.368455534085433,0.6326746532614846,-6.589956144071647,-8.376358489914548
Harbor_seals,-0.7693112758072218,-1.2667748617409358,-0.1075612502101464,-0.0704341983975198,-0.1435821083114496,-0.1859314189306526,-0.2744377424217115,-0.1977097345324063,-0.7352719363934546,-0.8771965274133529,-0.865042757574751,-0.8601225266963066,-1.2153818232681473,-0.1224544238514269,-1.0089451419312188,-1.2169953028141811
Sealions,-0.23841965520908,-0.4296878239165059,0.0155189517381082,-0.0666350466454912,-0.132299668819068,-0.1667062841294642,-0.188405016042904,-0.1486699732414265,-0.0945617064540793,-0.1251637538154948,-0.1240137007096986,-0.1222949705515208,-0.2221665685263096,0.1195416843910013,-0.1375313825283508,-0.2443301499086969
Orcas_resident,-0.2961566531234827,-0.4335843879173163,-0.0916986358071803,-0.2156157216865906,-0.4949817453127858,-0.5453975309465298,-0.5950399596855528,-0.4103895839322524,-0.1202536034119527,-0.0897664791190111,-0.0913174438030373,-0.1056622764148063,-0.3727898073589808,-0.3030047980445294,-0.3486267515676089,-0.401241203480227
Orcas_transient,-0.5574873943245594,-0.8728256572405023,-0.086865137937443,-0.0480356816282556,-0.0886942220759567,-0.1007009134870484,-0.1881290574723737,-0.1100115879773033,-0.5268742760945733,-0.5900615280484389,-0.6144495518665504,-0.6073495936504937,-0.8232188070232604,0.0110350395799696,-0.7134146553707754,-0.7397463987991693
Humpback_whales,-1.2036825679565433,-2.016300157624915,-0.4219514950145598,-1.0006634142250723,-1.478749149432108,-1.3356841454248405,-1.600380206505696,-2.6830428909066653,-0.96772306879066,-0.9114171726480812,-0.9294608895171608,-0.8970223044756643,-1.8082561720441404,-2.760746422299123,-2.853272184619331,-1.9426035619721056
Seabird_gulls,0.2060687836592001,-0.4042252883708041,0.6461885416646451,0.0965495254095316,-0.1589825135507105,-0.0198728468638498,-0.1242125510846048,0.0626299742178537,1.147453175509383,1.0120462539781203,0.9823023036580356,0.7829401288140914,1.6420058786484897,2.3549487056804264,1.6014676273340498,1.4784935294619843
Seabirds,-0.0462016773675544,-0.1074782248958261,-0.0139447679502402,-0.0527563796084917,-0.1766423095270397,-0.1612614061364992,-0.1989310996532045,-0.1085765495872048,0.0143957111699399,0.0324590896375653,0.0262349346276524,-0.0004611630419015,-0.0502229254879649,-0.0442567770616453,-0.0707477298400027,-0.0641074753799086
